Timestamp,Type,Name,Location
2025-11-30T15:16:35.173238,URL,https://en.wikipedia.org/wiki/Artificial_intelligence,https://en.wikipedia.org/wiki/Artificial_intelligence
2025-11-30T15:17:15.861185,File,honda-facts.txt,/Users/cylis/Projects/agent-interface/backend/uploads/82534e1b-6ae5-4c48-8252-eaccd6caee84.txt
2025-11-30T15:22:45.314070,File,file_1.txt,/Users/cylis/Projects/agent-interface/backend/uploads/5f6c1184-3c70-48ec-aa61-bf7b30a24208.txt
2025-11-30T15:22:45.315520,File,file_2.txt,/Users/cylis/Projects/agent-interface/backend/uploads/389c454c-bd3a-4232-9821-ecda00aa087c.txt
2025-11-30T15:22:45.316526,File,file_3.txt,/Users/cylis/Projects/agent-interface/backend/uploads/b201ca3d-6255-4e02-97e5-8b1b366eeb85.txt
2025-11-30T15:22:45.317327,File,file_4.txt,/Users/cylis/Projects/agent-interface/backend/uploads/3867c5d8-30c9-4840-869d-7f2483c67e03.txt
2025-11-30T15:22:45.318075,File,file_5.txt,/Users/cylis/Projects/agent-interface/backend/uploads/3a89240a-c222-4dd2-9099-19ac5680af53.txt
2025-11-30T15:22:45.318731,File,file_6.txt,/Users/cylis/Projects/agent-interface/backend/uploads/428784a0-a1cf-413a-a778-092fea8c087a.txt
2025-11-30T15:22:45.319405,File,file_7.txt,/Users/cylis/Projects/agent-interface/backend/uploads/ccb8d586-0094-4f17-8cb2-366f979cdd50.txt
2025-11-30T15:22:45.320233,File,file_8.txt,/Users/cylis/Projects/agent-interface/backend/uploads/f00fe096-6cae-4cca-be9c-36902ac43298.txt
2025-11-30T15:22:45.320822,File,file_9.txt,/Users/cylis/Projects/agent-interface/backend/uploads/a94bfb14-1415-4ad4-a0a5-92e01f37d789.txt
2025-11-30T15:22:45.321750,File,file_10.txt,/Users/cylis/Projects/agent-interface/backend/uploads/c2627cee-d68a-4aef-81d3-e1ddf579213a.txt
2025-11-30T15:26:37.995772,File,Scanned Document.pdf,/Users/cylis/Projects/agent-interface/backend/uploads/da408fab-10ad-4957-bb3f-3dadc038d2a0.pdf
2025-11-30T15:36:54.090104,File,Scanned Document.pdf,/Users/cylis/Projects/agent-interface/backend/uploads/cac0bc09-41fd-4643-9c37-75c243c3efad.pdf
